year,COUNT von year
1793,1
1794,2
1795,1
1797,1
1798,3
1800,2
1801,2
1802,4
1803,1
1806,2
1808,2
1809,5
1810,5
1811,8
1812,5
1813,3
1814,14
1815,34
1816,27
1817,36
1818,13
1819,14
1820,25
1821,9
1822,9
1823,16
1824,30
1825,62
1826,37
1827,47
1828,86
1829,125
1830,67
1831,85
1832,57
1833,91
1834,73
1835,104
1836,121
1837,97
1838,69
1839,106
1840,86
1841,85
1842,45
1843,3
1844,58
1845,1
